idx,url,main language,stars,owner,project,branch
26,https://github.com/grafana/grafana,TypeScript,60.7k,grafana,grafana,main
34,https://github.com/ionic-team/ionic-framework,TypeScript,50.5k,ionic-team,ionic-framework,main
39,https://github.com/babel/babel,TypeScript,43k,babel,babel,main
