language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C,58692,82.0,216.0,531.0,1156.0,1799.0,2393.0,2947.0,4135.0
C#,92279,20.0,47.0,120.0,298.0,526.0,791.0,1070.0,1795.0
C++,42079,48.0,119.0,302.0,731.0,1251.0,1817.0,2406.0,3559.0
Dart,38089,14.0,41.0,113.0,300.0,570.0,853.0,1162.0,1780.0
Elixir,8286,18.0,51.0,135.0,312.0,539.0,814.0,904.0,1190.0
Go,60443,25.0,70.0,188.0,442.0,741.0,1040.0,1418.0,2015.0
Haskell,24698,6.0,16.0,66.0,225.0,416.0,625.0,830.0,1211.0
Java,111656,20.0,47.0,113.0,250.0,408.0,555.0,696.0,1022.0
JavaScript,167092,6.0,12.0,38.0,125.0,258.0,412.0,568.0,1010.0
Kotlin,74916,8.0,17.0,44.0,111.0,189.0,264.0,341.0,501.0
Lua,10337,20.0,50.0,140.0,346.0,625.0,947.0,1265.0,2235.0
Objective-C,14539,11.0,11.0,26.0,157.0,315.0,492.0,685.0,1070.0
PHP,56616,17.0,32.0,71.0,165.0,300.0,451.0,633.0,978.0
Perl,5718,25.0,91.0,334.0,1062.0,1792.0,2977.0,5704.0,27731.0
Python,56981,22.0,64.0,163.0,384.0,661.0,923.0,1145.0,1650.0
Ruby,84370,16.0,33.0,73.0,157.0,250.0,348.0,446.0,661.0
Rust,48352,9.0,23.0,96.0,290.0,518.0,727.0,922.0,1396.0
Scala,56609,9.0,25.0,77.0,194.0,329.0,466.0,610.0,925.0
Swift,27635,5.0,16.0,55.0,151.0,262.0,385.0,502.0,696.0
TypeScript,91938,8.0,24.0,76.0,195.0,334.0,474.0,612.0,908.0
