language,total,large files,small p/ language,small proportion,small files,files available,files missing
C++,29.0,1.0,8461.0,0.034482758620689655,292,28.0,264.0
Dart,678.0,4.0,8284.0,0.0058997050147492625,49,674.0,0.0
Java,96.0,3.0,9686.0,0.03125,303,93.0,210.0
Objective-C,50.0,3.0,6110.0,0.06,367,47.0,320.0
