language,total,large files,small p/ language,small proportion,small files,files available
C,24.0,1.0,8977.0,0.041666666666666664,375,23.0
JavaScript,32.0,6.0,9976.0,0.1875,1871,26.0
Objective-C,12.0,2.0,6110.0,0.16666666666666666,1019,10.0
PHP,19.0,1.0,8926.0,0.05263157894736842,470,18.0
Ruby,68.0,2.0,9419.0,0.029411764705882353,278,66.0
