language,#
C,587
C#,923
C++,421
Dart,381
Elixir,83
Go,608
Haskell,247
Java,1117
JavaScript,1671
Kotlin,753
Lua,104
Objective-C,146
PHP,568
Perl,60
Python,570
Ruby,845
Rust,484
Scala,568
Swift,278
TypeScript,920
