language,#total,#large files,#small files,1%,2%,3%,4%,5%
C,91548,874,90674,9504,2579,1165,659,423
C#,94157,943,93214,9531,2581,1165,659,423
C++,43325,434,42891,8510,2500,1148,654,421
Dart,39389,394,38995,8345,2485,1145,653,421
Go,60070,601,59469,9008,2541,1157,657,422
Java,102655,1027,101628,9612,2587,1167,660,423
JavaScript,157710,1579,156131,9941,2610,1171,661,424
Kotlin,74911,755,74156,9287,2563,1162,658,423
Objective-C,14542,146,14396,6111,2241,1091,635,413
PHP,57004,572,56432,8936,2535,1156,656,422
Python,56027,562,55465,8911,2533,1155,656,422
Ruby,85297,855,84442,9431,2574,1164,659,423
Rust,48692,487,48205,8701,2516,1152,655,421
Swift,27544,276,27268,7642,2419,1131,648,419
TypeScript,89805,899,88906,9484,2578,1165,659,423
