language,total,large files p/ project,large files total,small files total,small proportion,small files p/ project,files available,files missing
C++,29.0,1.0,434.0,8510.0,0.002304147465437788,20,28.0,0.0
Dart,678.0,4.0,394.0,8345.0,0.01015228426395939,85,674.0,0.0
Java,96.0,3.0,1027.0,9612.0,0.0029211295034079843,29,93.0,0.0
Objective-C,50.0,3.0,146.0,6111.0,0.02054794520547945,126,47.0,79.0
