Projeto|Linguagem Majoritaria|# Arquivos Grandes da Linguagem Majoritaria|# Total de Arquivos Grandes|%
elasticsearch|Java|286|1027|27.848101265822784
kubernetes|Go|189|601|31.44758735440932
lede|C|36|874|4.118993135011442
symfony|PHP|253|572|44.230769230769226
roslyn|C#|431|943|45.705196182396605
tensorflow|C++|44|434|10.138248847926267
realm-swift|Swift|31|276|11.231884057971014
sdk|Dart|231|394|58.629441624365484
node|JavaScript|139|1579|8.803039898670043
kotlin|Kotlin|415|755|54.966887417218544
CocoaLumberjack|Objective-C|3|146|2.054794520547945
cpython|Python|71|562|12.633451957295375
ruby|Ruby|200|855|23.391812865497073
rust|Rust|162|487|33.26488706365503
vscode|TypeScript|188|899|20.912124582869858
