Language,Type,Added Large Files TOTAL,Become Large Files TOTAL,Flex Large Files TOTAL
C,large,447,118,557
C#,large,658,285,935
C++,large,278,156,429
Dart,large,213,181,390
Go,large,390,211,596
Java,large,569,458,1017
JavaScript,large,950,629,1559
Kotlin,large,531,224,746
Objective-C,large,88,58,142
PHP,large,399,173,567
Python,large,122,289,405
Ruby,large,330,525,845
Rust,large,291,196,486
Swift,large,104,172,272
TypeScript,large,509,390,891
