Language,Type,nLoc Mean,nLoc Median
C,Small,454.8503132212331,220.0
Python,Small,186.43811796795092,86.0
Go,Small,170.696720387693,67.0
JavaScript,Small,83.01355097012627,24.0
C++,Small,365.3290522059698,158.0
Objective-C,Small,128.54831332189823,51.0
PHP,Small,84.45908071748879,35.0
Java,Small,110.12565063501978,53.0
Kotlin,Small,53.455533596837945,23.0
Ruby,Small,72.47233411066355,35.0
C#,Small,142.30084878968879,54.0
TypeScript,Small,99.6648091683314,41.0
Swift,Small,66.85033471469556,22.0
Dart,Small,136.15679693119156,44.0
Rust,Small,161.47802197802199,62.0
