,Position,Project Max #large,Max #large,Max #total,Project Max %%#large,Max %%large,Max %%#large,Max %%#total
0,1,Kotlin/JetBrains~kotlin,590,89993,JavaScript/lodash~lodash,13.513513513513514,10,74
1,2,C#/dotnet~runtime,445,52026,Kotlin/JakeWharton~timber,8.571428571428571,3,35
2,3,C#/dotnet~roslyn,431,18671,PHP/blueimp~jQuery-File-Upload,8.16326530612245,4,49
3,4,TypeScript/microsoft~TypeScript,423,42454,Go/evanw~esbuild,7.5,24,320
4,5,Java/elastic~elasticsearch,286,29621,Kotlin/Kotlin~anko,6.887052341597796,25,363
