Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jellyfin~jellyfin,BDInfo/BDInfoSettings.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-13 20:31:14+00:00,False,1,186001089.0,2152.7903819444446,186001089.0,2152.7903819444446
large,jellyfin~jellyfin,BDInfo/BDROM.cs,large,False,2013-02-21 01:33:05+00:00,2019-09-23 18:32:44+00:00,False,11,207853179.0,2405.708090277778,18895743.545454547,218.700735479798
large,jellyfin~jellyfin,BDInfo/LanguageCodes.cs,large,True,2013-02-21 01:33:05+00:00,2013-02-21 01:33:05+00:00,False,0,0.0,0.0,0.0,0.0
large,jellyfin~jellyfin,BDInfo/TSCodecAC3.cs,large,True,2013-02-21 01:33:05+00:00,2013-02-21 01:33:05+00:00,False,0,0.0,0.0,0.0,0.0
large,jellyfin~jellyfin,BDInfo/TSCodecAVC.cs,large,True,2013-02-21 01:33:05+00:00,2013-02-21 01:33:05+00:00,False,0,0.0,0.0,0.0,0.0
large,jellyfin~jellyfin,BDInfo/TSCodecDTS.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-07 23:27:46+00:00,False,1,185493281.0,2146.912974537037,185493281.0,2146.912974537037
large,jellyfin~jellyfin,BDInfo/TSCodecDTSHD.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-13 20:37:13+00:00,False,2,186001448.0,2152.794537037037,93000724.0,1076.3972685185186
large,jellyfin~jellyfin,BDInfo/TSCodecLPCM.cs,large,True,2013-02-21 01:33:05+00:00,2013-02-21 01:33:05+00:00,False,0,0.0,0.0,0.0,0.0
large,jellyfin~jellyfin,BDInfo/TSCodecMPEG2.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-07 23:27:46+00:00,False,1,185493281.0,2146.912974537037,185493281.0,2146.912974537037
large,jellyfin~jellyfin,BDInfo/TSCodecMVC.cs,large,True,2013-02-21 01:33:05+00:00,2013-02-21 01:33:05+00:00,False,0,0.0,0.0,0.0,0.0
large,jellyfin~jellyfin,BDInfo/TSCodecTrueHD.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-07 23:27:46+00:00,False,1,185493281.0,2146.912974537037,185493281.0,2146.912974537037
large,jellyfin~jellyfin,BDInfo/TSCodecVC1.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-07 23:27:46+00:00,False,1,185493281.0,2146.912974537037,185493281.0,2146.912974537037
large,jellyfin~jellyfin,BDInfo/TSInterleavedFile.cs,large,True,2013-02-21 01:33:05+00:00,2013-02-21 01:33:05+00:00,False,0,0.0,0.0,0.0,0.0
large,jellyfin~jellyfin,BDInfo/TSPlaylistFile.cs,large,False,2013-02-21 01:33:05+00:00,2019-02-09 14:57:42+00:00,False,4,188313877.0,2179.558761574074,47078469.25,544.8896903935185
large,jellyfin~jellyfin,BDInfo/TSStream.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-13 20:37:13+00:00,False,3,186001448.0,2152.794537037037,62000482.666666664,717.5981790123457
large,jellyfin~jellyfin,BDInfo/TSStreamBuffer.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-13 20:37:13+00:00,False,2,186001448.0,2152.794537037037,93000724.0,1076.3972685185186
large,jellyfin~jellyfin,BDInfo/TSStreamClip.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-13 20:37:13+00:00,False,2,186001448.0,2152.794537037037,93000724.0,1076.3972685185186
large,jellyfin~jellyfin,BDInfo/TSStreamClipFile.cs,large,False,2013-02-21 01:33:05+00:00,2019-02-09 14:57:42+00:00,False,3,188313877.0,2179.558761574074,62771292.333333336,726.519587191358
large,jellyfin~jellyfin,BDInfo/TSStreamFile.cs,large,False,2013-02-21 01:33:05+00:00,2019-01-13 20:37:13+00:00,False,3,186001448.0,2152.794537037037,62000482.666666664,717.5981790123457
