Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,BVLC~caffe,scripts/cpplint.py,large,False,2014-02-26 23:42:37+00:00,2014-02-26 23:42:38+00:00,False,5,1.0,1.1574074074074073e-05,0.2,2.6791838134430727e-11
large,BVLC~caffe,src/caffeine/base.h,large,True,2013-09-13 00:10:48+00:00,2013-09-13 00:10:48+00:00,False,1,0.0,0.0,0.0,0.0
large,BVLC~caffe,src/caffeine/neuron_layer.cpp,large,True,2013-09-13 00:10:48+00:00,2013-09-13 00:10:48+00:00,False,1,0.0,0.0,0.0,0.0
large,BVLC~caffe,src/caffeine/test_syncedmem.cpp,large,True,2013-09-13 00:10:48+00:00,2013-09-13 00:10:48+00:00,False,1,0.0,0.0,0.0,0.0
large,BVLC~caffe,src/gtest/gtest-all.cc,large,True,2013-09-13 00:10:48+00:00,2013-09-13 00:10:48+00:00,False,1,0.0,0.0,0.0,0.0
large,BVLC~caffe,src/gtest/gtest.h,large,False,2013-09-13 00:10:48+00:00,2016-11-27 09:13:42+00:00,False,2,101206974.0,1171.377013888889,50603487.0,0.006778802163708848
large,BVLC~caffe,src/gtest/gtest_main.cc,large,True,2013-09-13 00:10:48+00:00,2013-09-13 00:10:48+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,examples/devicequery.cpp,small,True,2014-02-03 20:41:55+00:00,2014-02-03 20:41:55+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,examples/pycaffe/caffenet.py,small,False,2015-06-30 20:32:04+00:00,2015-08-09 21:22:04+00:00,False,3,3459000.0,40.03472222222222,1153000.0,0.00015445494684499314
small,BVLC~caffe,examples/pycaffe/layers/pascal_multilabel_datalayers.py,small,False,2016-03-01 03:07:55+00:00,2016-10-05 10:59:07+00:00,False,4,18863472.0,218.32722222222222,4715868.0,0.0006317338605967078
small,BVLC~caffe,examples/pycaffe/layers/pyloss.py,small,True,2015-06-30 22:35:21+00:00,2015-06-30 22:35:21+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,examples/pycaffe/tools.py,small,False,2016-03-01 03:07:55+00:00,2016-03-01 03:09:59+00:00,False,2,124.0,0.0014351851851851852,62.0,8.305469821673525e-09
small,BVLC~caffe,include/caffe/data_reader.hpp,small,True,2015-08-09 22:13:11+00:00,2015-08-09 22:13:11+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/data_transformer.hpp,small,False,2014-08-20 22:14:46+00:00,2015-09-17 07:08:29+00:00,False,18,33900823.0,392.37063657407407,1883379.0555555555,0.0002522959340111073
small,BVLC~caffe,include/caffe/layers/absval_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/accuracy_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/argmax_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/base_conv_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/base_data_layer.hpp,small,False,2015-12-02 05:13:43+00:00,2017-01-06 22:57:15+00:00,False,3,34710212.0,401.7385648148148,11570070.666666666,0.0015499173025262918
small,BVLC~caffe,include/caffe/layers/batch_norm_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/batch_reindex_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/bnll_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/concat_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/contrastive_loss_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/conv_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_conv_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_lcn_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_lrn_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_pooling_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_relu_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_sigmoid_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_softmax_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/cudnn_tanh_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/data_layer.hpp,small,False,2015-12-02 05:13:43+00:00,2017-01-06 22:56:39+00:00,False,2,34710176.0,401.7381481481481,17355088.0,0.002324873542524005
small,BVLC~caffe,include/caffe/layers/deconv_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/dropout_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/dummy_data_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/eltwise_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/embed_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/euclidean_loss_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/exp_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/filter_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/flatten_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/hdf5_data_layer.hpp,small,False,2015-12-02 05:13:43+00:00,2017-01-06 22:56:39+00:00,False,2,34710176.0,401.7381481481481,17355088.0,0.002324873542524005
small,BVLC~caffe,include/caffe/layers/hdf5_output_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/hinge_loss_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/im2col_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/image_data_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/infogain_loss_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
small,BVLC~caffe,include/caffe/layers/inner_product_layer.hpp,small,True,2015-12-02 05:13:43+00:00,2015-12-02 05:13:43+00:00,False,1,0.0,0.0,0.0,0.0
