Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,godotengine~godot,bin/tests/test_containers.cpp,large,False,2014-02-10 01:10:30+00:00,2016-03-08 23:00:52+00:00,False,5,65483422.0,757.9099768518519,13096684.4,0.0017544212427126201
large,godotengine~godot,bin/tests/test_containers.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_detailer.cpp,large,False,2014-02-10 01:10:30+00:00,2016-03-08 23:00:52+00:00,False,6,65483422.0,757.9099768518519,10913903.666666666,0.0014620177022605168
large,godotengine~godot,bin/tests/test_detailer.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_gdscript.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-04 20:37:45+00:00,False,9,91567635.0,1059.8105902777777,10174181.666666666,0.0013629251418181298
large,godotengine~godot,bin/tests/test_gdscript.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,5,60549832.0,700.8082407407408,12109966.4,0.001622241298010974
large,godotengine~godot,bin/tests/test_gui.cpp,large,False,2014-02-10 01:10:30+00:00,2016-10-03 19:35:16+00:00,False,10,83528686.0,966.767199074074,8352868.6,0.001118943517446845
large,godotengine~godot,bin/tests/test_gui.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_image.cpp,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_image.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_io.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-05 12:16:00+00:00,False,6,91623930.0,1060.4621527777779,15270655.0,0.0020456445848336764
large,godotengine~godot,bin/tests/test_io.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_main.cpp,large,False,2014-02-10 01:10:30+00:00,2016-10-03 19:35:16+00:00,False,7,83528686.0,966.767199074074,11932669.42857143,0.0015984907392097784
large,godotengine~godot,bin/tests/test_main.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_math.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-07 21:26:38+00:00,False,11,91829768.0,1062.844537037037,8348160.7272727275,0.0011183128546265121
large,godotengine~godot,bin/tests/test_math.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_misc.cpp,large,False,2014-02-10 01:10:30+00:00,2016-08-13 11:21:35+00:00,False,6,79092665.0,915.4243634259259,13182110.833333334,0.001765864898583962
large,godotengine~godot,bin/tests/test_misc.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_particles.cpp,large,False,2014-02-10 01:10:30+00:00,2016-03-08 23:00:52+00:00,False,6,65483422.0,757.9099768518519,10913903.666666666,0.0014620177022605168
large,godotengine~godot,bin/tests/test_particles.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_physics.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-07 21:26:38+00:00,False,12,91829768.0,1062.844537037037,7652480.666666667,0.0010251201167409693
large,godotengine~godot,bin/tests/test_physics.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_physics_2d.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-07 21:26:38+00:00,False,10,91829768.0,1062.844537037037,9182976.8,0.0012301441400891632
large,godotengine~godot,bin/tests/test_physics_2d.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
large,godotengine~godot,bin/tests/test_python.cpp,large,False,2014-02-10 01:10:30+00:00,2016-05-21 13:29:25+00:00,False,6,71842735.0,831.5131365740741,11973789.166666666,0.0016039991060456675
large,godotengine~godot,bin/tests/test_python.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,0.0020278016225137173
