Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/board/zyxel/nbg460n/nbg460n.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/cpu/mips/ar71xx_serial.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/drivers/net/ag71xx.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/drivers/net/phy/rtl8366_mii.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/drivers/spi/ar71xx_spi.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/cpu/arm1136/nas782x/pinmux.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/cpu/arm1136/nas782x/reset.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/board/ox820/ddr.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/board/ox820/ox820.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/common/env_ext4.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/common/spl/spl_block.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,0,0.0,0.0,0.0,0.0
