Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,facebook~zstd,contrib/externalMatchfinder/main.c,small,False,2022-12-28 21:45:14+00:00,2023-02-09 15:37:37+00:00,False,3,3693143.0,42.74471064814815,1231047.6666666667,0.00016491014910550983
large,facebook~zstd,contrib/externalMatchfinder/matchfinder.c,small,False,2022-12-28 21:45:14+00:00,2023-02-09 15:37:37+00:00,False,3,3693143.0,42.74471064814815,1231047.6666666667,0.00016491014910550983
large,facebook~zstd,contrib/externalMatchfinder/matchfinder.h,small,False,2022-12-28 21:45:14+00:00,2023-02-09 15:37:37+00:00,False,3,3693143.0,42.74471064814815,1231047.6666666667,0.00016491014910550983
large,facebook~zstd,contrib/pzstd/utils/Portability.h,small,False,2022-12-20 17:37:57+00:00,2023-02-09 15:37:37+00:00,False,4,4399180.0,50.916435185185186,1099795.0,0.00014732764810528121
large,facebook~zstd,contrib/seqBench/seqBench.c,small,True,2022-10-11 20:12:19+00:00,2022-10-11 20:12:19+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,contrib/single_file_decoder/examples/roundtrip.c,small,True,2020-04-03 17:07:46+00:00,2020-04-03 17:07:46+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,contrib/single_file_decoder/zstd-in.c,small,True,2020-04-03 17:07:46+00:00,2020-04-03 17:07:46+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,contrib/single_file_decoder/zstd.h,small,True,2020-04-03 17:07:46+00:00,2020-04-03 17:07:46+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,dictBuilder/dibio.c,small,True,2016-02-11 23:10:25+00:00,2016-02-11 23:10:25+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,dictBuilder/dibio.h,small,True,2016-02-11 23:10:25+00:00,2016-02-11 23:10:25+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,examples/streaming_compression_thread_pool.c,small,False,2020-10-07 10:44:33+00:00,2023-02-09 15:37:37+00:00,False,6,73889584.0,855.2035185185185,12314930.666666666,0.001649698145290352
large,facebook~zstd,lib/common/allocations.h,small,True,2023-02-12 20:32:31+00:00,2023-02-12 20:32:31+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,lib/common/bits.h,small,False,2022-02-14 16:16:03+00:00,2023-03-13 22:34:13+00:00,False,5,33891490.0,392.2626157407407,6778298.0,0.0009080153142146776
large,facebook~zstd,lib/common/compiler.h,small,False,2017-08-15 04:12:05+00:00,2024-10-23 18:50:57+00:00,False,20,226939132.0,2626.610324074074,11346956.6,0.0015200291227280521
large,facebook~zstd,lib/common/zstd_deps.h,small,False,2020-08-26 19:25:08+00:00,2023-02-09 15:37:37+00:00,False,7,77487149.0,896.8420023148149,11069592.714285715,0.0014828736810760827
large,facebook~zstd,lib/common/zstd_trace.c,small,False,2021-02-06 00:28:52+00:00,2021-03-30 17:30:43+00:00,False,3,4554111.0,52.70961805555555,1518037.0,0.00020335500793038409
large,facebook~zstd,lib/common/zstd_trace.h,small,False,2021-02-06 00:28:52+00:00,2023-02-09 15:37:37+00:00,False,8,63385725.0,733.6310763888889,7923215.625,0.001061387552645962
large,facebook~zstd,lib/compress/clevels.h,small,False,2021-10-25 15:49:54+00:00,2023-02-09 15:37:37+00:00,False,7,40780063.0,471.9914699074074,5825723.285714285,0.0007804091764342054
large,facebook~zstd,lib/compress/hist.c,small,False,2018-06-13 23:49:31+00:00,2024-10-25 23:13:55+00:00,False,12,200964264.0,2325.9752777777776,16747022.0,0.0022434175132887515
large,facebook~zstd,lib/compress/hist.h,small,False,2018-06-13 23:49:31+00:00,2024-10-25 23:13:55+00:00,False,11,200964264.0,2325.9752777777776,18269478.545454547,0.0024473645599513653
large,facebook~zstd,lib/compress/huf_compress.c,small,False,2016-04-22 10:43:18+00:00,2024-02-11 21:00:03+00:00,False,58,246363405.0,2851.428298611111,4247644.913793104,0.000569011074914414
large,facebook~zstd,lib/compress/huf_compress_impl.h,small,True,2018-02-15 03:20:32+00:00,2018-02-15 03:20:32+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,lib/compress/zstd_compress.h,small,False,2017-09-06 00:10:25+00:00,2017-10-13 09:36:16+00:00,False,4,3230751.0,37.39295138888889,807687.75,0.00010819719730581275
large,facebook~zstd,lib/compress/zstd_compress_impl.h,small,True,2018-02-15 03:20:32+00:00,2018-02-15 03:20:32+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~zstd,lib/compress/zstd_compress_literals.c,small,False,2019-07-16 00:39:18+00:00,2023-02-09 15:37:37+00:00,False,21,112719499.0,1304.6238310185186,5367595.19047619,0.0007190387075719348
large,facebook~zstd,lib/compress/zstd_compress_literals.h,small,False,2019-07-16 00:39:18+00:00,2023-02-09 15:37:37+00:00,False,12,112719499.0,1304.6238310185186,9393291.583333334,0.001258317738250886
large,facebook~zstd,lib/compress/zstd_compress_sequences.c,small,False,2019-07-16 00:39:18+00:00,2023-02-09 15:37:37+00:00,False,18,112719499.0,1304.6238310185186,6262194.388888889,0.0008388784921672573
large,facebook~zstd,lib/compress/zstd_compress_sequences.h,small,False,2019-07-16 00:39:18+00:00,2023-02-09 15:37:37+00:00,False,11,112719499.0,1304.6238310185186,10247227.181818182,0.0013727102599100573
large,facebook~zstd,lib/compress/zstd_compress_superblock.c,small,False,2019-11-05 20:51:25+00:00,2024-10-23 18:50:56+00:00,False,30,156722371.0,1813.9163310185186,5224079.033333333,0.0006998133993127001
large,facebook~zstd,lib/compress/zstd_compress_superblock.h,small,False,2019-11-05 20:51:25+00:00,2023-02-09 15:37:37+00:00,False,11,102969972.0,1191.7820833333333,9360906.545454545,0.0012539794647867565
large,facebook~zstd,lib/compress/zstd_cwksp.c,small,False,2019-09-09 17:34:08+00:00,2019-09-09 17:34:08+00:00,False,3,0.0,0.0,0.0,0.0
large,facebook~zstd,lib/compress/zstd_cwksp.h,small,False,2019-09-09 17:34:08+00:00,2024-10-23 18:50:57+00:00,False,29,161659009.0,1871.0533449074073,5574448.586206896,0.0007467486210518069
large,facebook~zstd,lib/compress/zstd_double_fast.c,small,False,2017-09-06 00:10:25+00:00,2023-11-22 01:05:17+00:00,False,34,195958492.0,2268.038101851852,5763485.05882353,0.0007720717939310499
large,facebook~zstd,lib/compress/zstd_double_fast.h,small,False,2017-09-06 00:10:25+00:00,2023-05-04 16:18:58+00:00,False,19,178560513.0,2066.6726041666666,9397921.736842105,0.0012589379898676088
large,facebook~zstd,lib/compress/zstd_fast.c,small,False,2017-09-06 00:10:25+00:00,2023-11-22 01:05:17+00:00,False,37,195958492.0,2268.038101851852,5296175.459459459,0.0007094713782069106
large,facebook~zstd,lib/compress/zstd_fast.h,small,False,2017-09-06 00:10:25+00:00,2023-02-09 15:37:37+00:00,False,18,171300432.0,1982.6438888888888,9516690.666666666,0.001274848179583905
large,facebook~zstd,lib/compress/zstd_lazy.c,small,False,2017-09-06 00:10:25+00:00,2023-05-04 16:18:58+00:00,False,54,178560513.0,2066.6726041666666,3306676.1666666665,0.00044295966310156605
large,facebook~zstd,lib/compress/zstd_lazy.h,small,False,2017-09-06 00:10:25+00:00,2023-05-04 16:18:58+00:00,False,24,178560513.0,2066.6726041666666,7440021.375,0.0009966592419785236
large,facebook~zstd,lib/compress/zstd_ldm.c,small,False,2017-09-07 01:09:26+00:00,2024-02-11 21:00:03+00:00,False,60,202938637.0,2348.8268171296295,3382310.6166666667,0.0004530915928104995
large,facebook~zstd,lib/compress/zstd_ldm.h,small,False,2017-09-07 01:09:26+00:00,2023-02-09 15:37:37+00:00,False,28,171210491.0,1981.6029050925927,6114660.392857143,0.0008191149574622159
large,facebook~zstd,lib/compress/zstd_opt.c,small,False,2017-09-06 00:10:25+00:00,2024-02-11 21:00:03+00:00,False,68,203028578.0,2349.867800925926,2985714.382352941,0.0003999638822382091
large,facebook~zstd,lib/compress/zstd_preSplit.c,small,False,2024-10-23 18:50:56+00:00,2024-10-28 23:31:15+00:00,False,9,448819.0,5.194664351851852,49868.77777777778,6.680381110920592e-06
