Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,taosdata~TDengine,2.0/src/client/src/tscSQLParser.c,large,True,2022-01-24 04:53:17+00:00,2022-01-24 04:53:17+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,2.0/src/query/src/qExecutor.c,large,False,2022-01-24 04:53:17+00:00,2022-04-15 12:06:27+00:00,False,2,7024390.0,81.30081018518518,3512195.0,40.65040509259259
large,taosdata~TDengine,contrib/lemon/lemon.c,large,False,2024-11-05 11:20:09+00:00,2024-11-11 07:28:33+00:00,False,1,504504.0,5.839166666666666,504504.0,5.839166666666666
large,taosdata~TDengine,contrib/lemon/lempar.c,large,False,2024-11-05 11:20:09+00:00,2024-11-11 07:28:33+00:00,False,1,504504.0,5.839166666666666,504504.0,5.839166666666666
large,taosdata~TDengine,contrib/test/cos/main.c,large,True,2023-09-01 05:24:47+00:00,2023-09-01 05:24:47+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,deps/zlib-1.2.11/src/adler32.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/compress.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/crc32.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/deflate.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/gzclose.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/gzlib.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/gzread.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/gzwrite.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/infback.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/inffast.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/inflate.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/inftrees.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/trees.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/uncompr.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,deps/zlib-1.2.11/src/zutil.c,large,False,2019-07-11 08:36:16+00:00,2019-11-07 10:12:26+00:00,False,1,10287370.0,119.0667824074074,10287370.0,119.0667824074074
large,taosdata~TDengine,example/src/demoapi.c,large,False,2022-04-13 06:48:39+00:00,2022-04-22 01:54:27+00:00,False,1,759948.0,8.795694444444445,759948.0,8.795694444444445
large,taosdata~TDengine,example/src/tstream.c,large,False,2022-03-22 10:00:03+00:00,2022-04-28 12:03:30+00:00,False,4,3204207.0,37.08572916666667,801051.75,9.271432291666667
large,taosdata~TDengine,examples/c/tmq_taosx.c,large,False,2022-07-23 07:59:29+00:00,2022-08-25 08:55:12+00:00,False,6,2854543.0,33.03869212962963,475757.1666666667,5.506448688271605
large,taosdata~TDengine,source/client/schemaless/src/tscParseOpenTSDB.c,large,True,2022-04-25 07:54:34+00:00,2022-04-25 07:54:34+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,source/client/src/clientHbMgmt.c,large,True,2022-01-07 06:57:45+00:00,2022-01-07 06:57:45+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,source/client/src/clientHbMq.c,large,False,2022-01-07 06:57:45+00:00,2022-01-07 09:36:34+00:00,True,1,9529.0,0.11028935185185185,9529.0,0.11028935185185185
large,taosdata~TDengine,source/client/src/tscParseLineProtocol.c,large,True,2022-04-25 07:54:34+00:00,2022-04-25 07:54:34+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,source/client/test/smlTest.cpp,large,False,2022-05-01 14:08:18+00:00,2024-07-24 09:56:29+00:00,False,6,70400891.0,814.8251273148148,11733481.833333334,135.80418788580246
large,taosdata~TDengine,source/common/src/msg/tmsg.c,large,False,2024-11-14 16:19:35+00:00,2024-12-13 07:28:15+00:00,False,7,2473720.0,28.63101851851852,353388.5714285714,4.090145502645503
large,taosdata~TDengine,source/common/src/taosmsg.c,large,False,2021-12-14 07:24:21+00:00,2021-12-24 07:00:51+00:00,False,1,862590.0,9.983680555555555,862590.0,9.983680555555555
large,taosdata~TDengine,source/common/src/tcol.c,large,False,2024-03-07 10:06:15+00:00,2024-05-31 06:27:54+00:00,False,7,7330899.0,84.84836805555555,1047271.2857142857,12.121195436507936
large,taosdata~TDengine,source/common/src/tmsg.c,large,False,2021-12-24 07:50:41+00:00,2024-11-27 08:27:14+00:00,False,836,92363793.0,1069.0253819444445,110483.00598086124,1.278738495148857
large,taosdata~TDengine,source/common/test/tmsgTest.cpp,large,False,2021-12-24 07:00:51+00:00,2024-06-10 14:56:44+00:00,False,2,77702153.0,899.330474537037,38851076.5,449.6652372685185
large,taosdata~TDengine,source/dnode/mgmt/interface/src/dndInt.c,large,True,2022-04-12 09:25:58+00:00,2022-04-12 09:25:58+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndArbGroup.c,large,False,2024-03-19 01:30:35+00:00,2024-05-28 08:29:42+00:00,False,3,6073147.0,70.29105324074074,2024382.3333333333,23.43035108024691
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndCompact.c,large,False,2023-11-23 04:43:28+00:00,2024-12-05 09:15:23+00:00,False,7,32675515.0,378.1888310185185,4667930.714285715,54.02697585978836
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndCompactDetail.c,large,False,2023-11-23 04:43:28+00:00,2024-11-13 08:17:16+00:00,False,2,30771228.0,356.1484722222222,15385614.0,178.0742361111111
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndDef.c,large,False,2022-03-10 09:15:45+00:00,2024-07-22 09:30:49+00:00,False,37,74736904.0,865.010462962963,2019916.3243243243,23.378661161161162
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndGrant.c,large,False,2022-04-13 06:48:39+00:00,2024-07-30 08:54:39+00:00,False,11,72497160.0,839.0875,6590650.909090909,76.28068181818182
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndInfoSchema.c,large,False,2022-02-24 11:45:05+00:00,2024-06-19 09:54:14+00:00,False,28,73087749.0,845.9230208333333,2610276.75,30.211536458333335
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndOffset.c,large,False,2022-02-23 08:04:06+00:00,2022-10-12 02:50:54+00:00,False,9,19939608.0,230.7825,2215512.0,25.6425
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndQuery.c,large,False,2022-03-25 05:27:14+00:00,2023-09-01 05:24:47+00:00,False,13,45359853.0,524.9982986111111,3489219.4615384615,40.384484508547004
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndStream.c,large,False,2022-03-10 09:15:45+00:00,2024-10-16 14:31:24+00:00,False,98,82185339.0,951.2192013888889,838625.9081632653,9.706318381519274
large,taosdata~TDengine,source/dnode/mnode/impl/src/mndView.c,large,False,2023-09-19 06:19:54+00:00,2023-10-12 11:56:17+00:00,False,6,2007383.0,23.233599537037037,334563.8333333333,3.872266589506173
large,taosdata~TDengine,source/dnode/mnode/impl/test/arbgroup/arbgroup.cpp,large,False,2024-03-19 01:30:35+00:00,2024-03-19 01:31:05+00:00,False,1,30.0,0.00034722222222222224,30.0,0.00034722222222222224
large,taosdata~TDengine,source/dnode/mnode/impl/test/sma/sma.cpp,large,False,2022-03-23 12:12:50+00:00,2022-07-26 09:30:07+00:00,False,9,10790237.0,124.88700231481481,1198915.2222222222,13.876333590534978
large,taosdata~TDengine,source/dnode/mnode/impl/test/stream/streamPlanTest.cpp,large,True,2023-12-05 12:07:20+00:00,2023-12-05 12:07:20+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,source/dnode/mnode/impl/test/topic/topic.cpp,large,False,2022-02-16 12:18:18+00:00,2022-07-26 09:30:07+00:00,False,9,13813909.0,159.8832060185185,1534878.7777777778,17.764800668724277
large,taosdata~TDengine,source/dnode/vnode/meta/src/metaCommit.c,large,False,2021-11-02 05:57:16+00:00,2021-11-02 07:24:55+00:00,False,1,5259.0,0.06086805555555556,5259.0,0.06086805555555556
large,taosdata~TDengine,source/dnode/vnode/meta/src/metaOptions.c,large,True,2021-11-02 05:57:16+00:00,2021-11-02 05:57:16+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,source/dnode/vnode/meta/src/metaTable.c,large,False,2021-11-02 05:57:16+00:00,2021-11-02 07:24:55+00:00,False,1,5259.0,0.06086805555555556,5259.0,0.06086805555555556
large,taosdata~TDengine,source/dnode/vnode/src/meta/metaEntry.c,large,False,2022-04-21 03:47:58+00:00,2024-03-30 09:57:23+00:00,False,24,61279765.0,709.2565393518519,2553323.5416666665,29.55235580632716
large,taosdata~TDengine,source/dnode/vnode/src/meta/metaSma.c,large,False,2022-05-15 12:17:20+00:00,2024-03-16 14:42:49+00:00,False,13,57983129.0,671.1010300925926,4460240.692307692,51.62315616096866
large,taosdata~TDengine,source/dnode/vnode/src/meta/metaTtl.c,large,False,2023-06-19 11:03:35+00:00,2023-09-01 05:24:47+00:00,False,3,6373272.0,73.76472222222222,2124424.0,24.58824074074074
large,taosdata~TDengine,source/dnode/vnode/src/sma/smaEnv.c,large,False,2022-05-15 12:17:20+00:00,2024-09-03 01:13:40+00:00,False,21,72708980.0,841.5391203703704,3462332.380952381,40.07329144620811
large,taosdata~TDengine,source/dnode/vnode/src/sma/smaOpen.c,large,False,2022-05-15 12:17:20+00:00,2024-08-27 09:37:01+00:00,False,14,72134381.0,834.8886689814815,5152455.785714285,59.63490492724868
large,taosdata~TDengine,source/dnode/vnode/src/sma/smaRollup.c,large,False,2022-05-15 12:17:20+00:00,2024-09-13 15:04:41+00:00,False,79,73622841.0,852.1162152777778,931934.6962025317,10.78628120604782
large,taosdata~TDengine,source/dnode/vnode/src/sma/smaTDBImpl.c,large,False,2022-05-15 12:17:20+00:00,2022-06-13 06:54:38+00:00,True,3,2486238.0,28.775902777777777,828746.0,9.591967592592592
large,taosdata~TDengine,source/dnode/vnode/src/sma/smaTimeRange.c,large,False,2022-05-15 12:17:20+00:00,2024-09-06 06:16:58+00:00,True,34,72986378.0,844.7497453703704,2146658.1764705884,24.845580746187366
large,taosdata~TDengine,source/dnode/vnode/src/tq/tqPush.c,large,False,2022-03-08 09:22:21+00:00,2024-07-24 09:56:29+00:00,True,34,75083648.0,869.0237037037037,2208342.588235294,25.559520697167756
large,taosdata~TDengine,source/dnode/vnode/src/tq/tqSink.c,large,False,2022-06-01 09:26:15+00:00,2024-12-04 01:43:51+00:00,False,70,79201056.0,916.6788888888889,1131443.657142857,13.095412698412698
large,taosdata~TDengine,source/dnode/vnode/src/tsdb/tsdbMemTable2.c,large,False,2022-05-06 11:31:20+00:00,2022-06-06 10:00:48+00:00,False,5,2672968.0,30.93712962962963,534593.6,6.187425925925926
large,taosdata~TDengine,source/dnode/vnode/src/tsdb/tsdbRead.c,large,False,2022-01-12 09:26:42+00:00,2023-10-09 11:56:17+00:00,True,725,54872975.0,635.1038773148148,75686.86206896552,0.8760053480204342
large,taosdata~TDengine,source/dnode/vnode/src/tsdb/tsdbRead2.c,large,False,2023-06-15 09:31:59+00:00,2024-11-28 05:56:27+00:00,False,347,45951868.0,531.850324074074,132426.1325648415,1.5327098676486284
large,taosdata~TDengine,source/dnode/vnode/src/tsdb/tsdbReadUtil.c,large,False,2023-07-08 13:44:58+00:00,2024-11-11 03:53:28+00:00,False,56,42473310.0,491.5892361111111,758451.9642857143,8.778379216269842
large,taosdata~TDengine,source/dnode/vnode/src/tsdb/tsdbUtil.c,large,False,2022-06-10 06:48:21+00:00,2024-07-29 12:14:15+00:00,False,54,67411554.0,780.2263194444445,1248362.111111111,14.448635545267491
large,taosdata~TDengine,source/libs/audit/src/auditMain.c,large,False,2023-09-01 05:24:47+00:00,2023-09-06 03:00:24+00:00,False,1,423337.0,4.899733796296296,423337.0,4.899733796296296
large,taosdata~TDengine,source/libs/catalog/src/ctgRent.c,large,False,2023-09-28 03:44:38+00:00,2024-09-02 14:59:49+00:00,False,6,29416511.0,340.4688773148148,4902751.833333333,56.74481288580247
large,taosdata~TDengine,source/libs/command/src/command.c,large,False,2022-03-31 06:19:11+00:00,2024-12-09 08:15:48+00:00,False,67,85024597.0,984.0809837962963,1269023.8358208956,14.687775877556662
large,taosdata~TDengine,source/libs/command/test/commandTest.cpp,large,False,2022-03-31 06:19:11+00:00,2022-10-13 05:41:36+00:00,False,1,16932145.0,195.97390046296297,16932145.0,195.97390046296297
large,taosdata~TDengine,source/libs/executor/src/countwindowoperator.c,large,False,2024-01-26 07:56:26+00:00,2024-09-23 05:50:55+00:00,False,21,20814869.0,240.91283564814816,991184.2380952381,11.47203979276896
large,taosdata~TDengine,source/libs/executor/src/dataDeleter.c,large,False,2022-06-06 12:59:36+00:00,2024-12-11 11:18:50+00:00,False,21,79395554.0,918.9300231481482,3780740.6666666665,43.7585725308642
large,taosdata~TDengine,source/libs/executor/src/dynqueryctrloperator.c,large,False,2023-07-03 11:29:46+00:00,2024-09-24 10:15:14+00:00,False,30,38789128.0,448.94824074074074,1292970.9333333333,14.964941358024692
large,taosdata~TDengine,source/libs/executor/src/eventwindowoperator.c,large,False,2022-12-28 01:16:10+00:00,2024-09-25 03:15:48+00:00,False,33,55043978.0,637.0830787037037,1667999.3333333333,19.305547839506172
large,taosdata~TDengine,source/libs/executor/src/executorInt.c,large,False,2023-04-28 03:42:34+00:00,2024-12-11 11:18:50+00:00,False,49,51262576.0,593.3168518518519,1046175.0204081633,12.108507180650038
large,taosdata~TDengine,source/libs/executor/src/executorimpl.c,large,False,2021-11-02 05:37:31+00:00,2023-04-27 16:23:38+00:00,False,527,46781167.0,541.4486921296296,88768.81783681214,1.0274168731112516
large,taosdata~TDengine,source/libs/executor/src/filloperator.c,large,False,2022-11-30 13:04:58+00:00,2024-12-11 11:18:50+00:00,False,55,64102432.0,741.9262962962963,1165498.7636363637,13.489569023569024
large,taosdata~TDengine,source/libs/executor/src/groupcacheoperator.c,large,False,2023-06-30 11:20:36+00:00,2024-12-11 11:18:50+00:00,False,42,45791894.0,529.9987731481482,1090283.1904761905,12.619018408289243
large,taosdata~TDengine,source/libs/executor/src/groupoperator.c,large,False,2022-04-04 06:54:39+00:00,2024-12-11 11:18:50+00:00,False,177,84860651.0,982.1834606481482,479438.70621468924,5.549059099707052
large,taosdata~TDengine,source/libs/executor/src/hashjoin.c,large,False,2024-04-10 11:27:36+00:00,2024-04-12 07:44:23+00:00,False,1,159407.0,1.844988425925926,159407.0,1.844988425925926
large,taosdata~TDengine,source/libs/executor/src/joinoperator.c,large,False,2022-05-14 16:04:51+00:00,2023-06-16 02:26:09+00:00,False,38,34338078.0,397.43145833333335,903633.6315789474,10.458722587719299
large,taosdata~TDengine,source/libs/executor/src/mergejoin.c,large,False,2023-12-22 11:25:55+00:00,2024-07-28 06:29:56+00:00,False,22,18903841.0,218.79445601851853,859265.5,9.945202546296297
large,taosdata~TDengine,source/libs/executor/src/querytask.c,large,False,2023-04-27 16:23:38+00:00,2024-09-24 08:29:28+00:00,False,19,44553950.0,515.6707175925926,2344944.736842105,27.140564083820664
large,taosdata~TDengine,source/libs/executor/src/scanoperator.c,large,False,2022-04-04 06:54:39+00:00,2024-12-11 11:18:50+00:00,False,1215,84860651.0,982.1834606481482,69844.15720164609,0.808381449093126
large,taosdata~TDengine,source/libs/executor/src/streamcountwindowoperator.c,large,False,2024-01-17 06:22:19+00:00,2024-09-25 03:15:48+00:00,False,41,21761609.0,251.87047453703704,530770.9512195121,6.143182305781391
large,taosdata~TDengine,source/libs/executor/src/streameventwindowoperator.c,large,False,2023-10-25 09:50:16+00:00,2024-12-11 11:18:50+00:00,False,53,35688514.0,413.0615046296296,673368.1886792453,7.793613294898672
large,taosdata~TDengine,source/libs/executor/src/streamexecutorInt.c,large,False,2024-05-16 08:24:58+00:00,2024-09-18 03:08:47+00:00,False,1,10781029.0,124.78042824074075,10781029.0,124.78042824074075
large,taosdata~TDengine,source/libs/executor/src/streamintervalsliceoperator.c,large,False,2024-10-16 04:16:59+00:00,2024-12-04 02:06:47+00:00,False,5,4225788.0,48.90958333333333,845157.6,9.781916666666666
large,taosdata~TDengine,source/libs/executor/src/streamtimesliceoperator.c,large,False,2024-07-12 03:03:45+00:00,2024-11-28 10:59:54+00:00,False,18,12038169.0,139.3306597222222,668787.1666666666,7.740592206790122
large,taosdata~TDengine,source/libs/executor/src/streamtimewindowoperator.c,large,False,2023-08-14 09:52:39+00:00,2024-12-11 11:18:50+00:00,False,171,41909171.0,485.05984953703705,245082.87134502924,2.836607307234135
large,taosdata~TDengine,source/libs/executor/src/sysscanoperator.c,large,False,2022-11-22 14:42:44+00:00,2024-12-11 11:18:50+00:00,False,80,64787766.0,749.8584027777778,809847.075,9.373230034722223
large,taosdata~TDengine,source/libs/executor/src/tfilter.c,large,False,2021-11-02 05:37:31+00:00,2022-02-17 01:34:55+00:00,False,2,9230244.0,106.83152777777778,4615122.0,53.41576388888889
large,taosdata~TDengine,source/libs/executor/src/timewindowoperator.c,large,False,2022-05-03 06:43:53+00:00,2024-12-11 11:18:50+00:00,False,535,82355697.0,953.1909375,153935.88224299066,1.7816653037383179
large,taosdata~TDengine,source/libs/executor/test/joinTests.cpp,large,False,2023-12-19 03:17:39+00:00,2024-08-02 08:29:48+00:00,False,20,19631529.0,227.21677083333333,981576.45,11.360838541666666
large,taosdata~TDengine,source/libs/function/src/buildins.c,large,False,2022-01-20 02:51:23+00:00,2022-02-11 07:50:20+00:00,True,2,1918737.0,22.207604166666666,959368.5,11.103802083333333
