Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,traefik~traefik,integration/consul_catalog_test.go,large,False,2019-10-15 15:34:08+00:00,2023-02-03 14:24:05+00:00,False,5,104280597.0,1206.9513541666668,20856119.4,0.0027938688753858026
large,traefik~traefik,integration/tcp_test.go,large,False,2019-03-14 08:30:04+00:00,2024-02-19 14:44:03+00:00,False,11,155801639.0,1803.2597106481483,14163785.363636363,0.0018973692241668226
large,traefik~traefik,integration/udp_test.go,large,False,2020-02-11 00:26:04+00:00,2024-02-19 14:44:03+00:00,False,4,126973079.0,1469.5958217592593,31743269.75,0.004252302724997856
large,traefik~traefik,pkg/api/handler_udp.go,large,False,2020-02-11 00:26:04+00:00,2023-02-03 14:24:05+00:00,False,3,94053481.0,1088.5819560185184,31351160.333333332,0.004199776064886259
large,traefik~traefik,pkg/api/handler_udp_test.go,large,False,2020-02-11 00:26:04+00:00,2024-03-20 09:26:03+00:00,False,7,129545999.0,1499.374988425926,18506571.285714287,0.0024791253115508034
large,traefik~traefik,pkg/cli/commands.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/cli/commands_test.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/cli/file_finder.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/cli/file_finder_test.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/cli/help.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/cli/help_test.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
