Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mozilla~pdf.js,Encodings.js,large,False,2011-06-15 03:40:54+00:00,2011-06-15 03:40:54+00:00,False,2,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,PDFFont.js,large,False,2011-05-31 18:22:05+00:00,2011-06-17 06:36:52+00:00,False,86,1426487.0,16.510266203703704,16587.058139534885,2.2219888840040518e-06
large,mozilla~pdf.js,PDFFontUtils.js,large,False,2011-06-10 00:07:41+00:00,2011-06-17 04:02:29+00:00,False,10,618888.0,7.163055555555555,61888.8,8.290573559670782e-06
large,mozilla~pdf.js,cffStandardStrings.js,large,False,2011-06-08 15:26:29+00:00,2011-06-13 03:30:02+00:00,False,5,389013.0,4.502465277777778,77802.6,1.04223733281893e-05
large,mozilla~pdf.js,charsets.js,large,False,2011-09-11 15:38:02+00:00,2011-10-19 18:14:13+00:00,False,3,3292571.0,38.108460648148146,1097523.6666666667,0.00014702338213020118
large,mozilla~pdf.js,cidmaps.js,large,True,2011-09-29 00:54:40+00:00,2011-09-29 00:54:40+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,compatibility.js,large,True,2011-07-01 21:59:20+00:00,2011-07-01 21:59:20+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,examples/acroforms/forms.js,large,False,2011-12-20 02:00:50+00:00,2016-11-02 20:44:44+00:00,False,7,153773034.0,1779.780486111111,21967576.285714287,0.00294275874026308
large,mozilla~pdf.js,examples/components/simpleviewer.js,large,False,2014-09-30 17:41:53+00:00,2021-10-16 08:36:22+00:00,False,22,222274469.0,2572.6211689814813,10103384.954545455,0.0013534412715601228
large,mozilla~pdf.js,examples/webpack/main.js,large,False,2015-12-21 19:46:50+00:00,2021-01-22 16:47:03+00:00,False,9,160606813.0,1858.875150462963,17845201.444444444,0.0023905287428793247
large,mozilla~pdf.js,examples/webpack/webpack.config.js,large,False,2015-12-21 19:46:50+00:00,2019-12-26 11:34:24+00:00,False,2,126632854.0,1465.6580324074075,63316427.0,0.008481817317172497
large,mozilla~pdf.js,extensions/chromium/extension-router.js,large,False,2013-10-16 21:14:46+00:00,2024-02-02 12:10:52+00:00,False,13,324917766.0,3760.6222916666666,24993674.307692308,0.0033481323821818614
large,mozilla~pdf.js,extensions/chromium/feature-detect.js,large,False,2014-03-29 23:08:02+00:00,2015-11-14 02:02:18+00:00,False,2,51332056.0,594.1210185185186,25666028.0,0.0034382003386488344
large,mozilla~pdf.js,extensions/chromium/pageActionPopup.js,large,False,2013-12-16 18:00:32+00:00,2014-03-01 21:31:25+00:00,False,2,6492653.0,75.14644675925926,3246326.5,0.0004348752705975652
large,mozilla~pdf.js,extensions/chromium/pdfHandler-v2.js,large,False,2014-01-15 22:04:15+00:00,2015-11-14 02:02:18+00:00,False,4,57643083.0,667.1653125,14410770.75,0.0019304551866319445
large,mozilla~pdf.js,extensions/chromium/pdfHandler-vcros.js,large,False,2014-01-25 21:37:19+00:00,2020-04-14 10:28:14+00:00,False,6,196174255.0,2270.5353587962964,32695709.166666668,0.004379890738418782
large,mozilla~pdf.js,extensions/chromium/preserve-referer.js,large,False,2015-06-05 21:24:40+00:00,2023-06-12 09:46:11+00:00,False,7,253023691.0,2928.5149421296296,36146241.571428575,0.004842121266748726
large,mozilla~pdf.js,external/builder/fixtures/if-true-elif-false-else-expected.js,large,True,2016-05-09 23:18:43+00:00,2016-05-09 23:18:43+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/builder/fixtures/if-true-elif-false-else.js,large,True,2016-05-09 23:18:43+00:00,2016-05-09 23:18:43+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/builder/fixtures_esprima/importalias-expected.js,large,True,2017-05-31 12:14:17+00:00,2017-05-31 12:14:17+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/builder/fixtures_esprima/importalias.js,large,True,2017-05-31 12:14:17+00:00,2017-05-31 12:14:17+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/cmapscompress/compress.js,large,False,2014-03-14 21:46:35+00:00,2023-05-07 11:43:19+00:00,False,6,288626204.0,3340.581064814815,48104367.333333336,0.006444022115769318
large,mozilla~pdf.js,external/cmapscompress/optimize.js,large,False,2014-03-14 21:46:35+00:00,2023-05-07 11:43:19+00:00,False,3,288626204.0,3340.581064814815,96208734.66666667,0.012888044231538637
large,mozilla~pdf.js,external/cmapscompress/parse.js,large,False,2014-03-14 21:46:35+00:00,2023-03-23 11:57:10+00:00,False,4,284739035.0,3295.5906828703705,71184758.75,0.009535852670342508
large,mozilla~pdf.js,external/dist/webpack.js,large,False,2017-02-24 19:33:18+00:00,2023-10-07 07:31:08+00:00,False,5,208699070.0,2415.49849537037,41739814.0,0.005591431702246227
large,mozilla~pdf.js,external/jasmine/jasmine-html.js,large,True,2012-04-19 19:32:24+00:00,2012-04-19 19:32:24+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/jpgjs/jpg.js,large,False,2011-11-15 23:08:13+00:00,2014-04-24 10:55:37+00:00,False,13,76938444.0,890.49125,5918341.846153846,0.0007928162838319088
large,mozilla~pdf.js,external/quickjs/quickjs-eval.js,large,False,2020-11-19 12:40:46+00:00,2020-12-17 14:03:26+00:00,False,2,2424160.0,28.057407407407407,1212080.0,0.00016236925582990396
large,mozilla~pdf.js,external/streams/streams-lib.js,large,False,2017-05-19 18:56:34+00:00,2017-06-07 15:35:27+00:00,False,2,1629533.0,18.860335648148148,814766.5,0.00010914546092678326
large,mozilla~pdf.js,external/url/url-lib.js,large,True,2018-07-04 07:16:28+00:00,2018-07-04 07:16:28+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/webpack/block-require.js,large,True,2017-02-08 22:32:15+00:00,2017-02-08 22:32:15+00:00,False,1,0.0,0.0,0.0,0.0
large,mozilla~pdf.js,external/webpack/pdfjsdev-loader.js,large,False,2017-02-08 22:32:15+00:00,2020-04-14 10:28:14+00:00,False,4,100266959.0,1160.4972106481482,25066739.75,0.003357920169699503
large,mozilla~pdf.js,glyphlist.js,large,False,2011-06-11 22:54:47+00:00,2011-09-12 17:37:33+00:00,False,19,8016166.0,92.77969907407407,421903.4736842105,5.651784787650711e-05
