Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alacritty~alacritty,alacritty/src/config.rs,small,True,2019-05-10 11:36:16+00:00,2019-05-10 11:36:16+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty/src/config/general.rs,small,True,2024-10-02 19:38:07+00:00,2024-10-02 19:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty/src/config/serde_utils.rs,small,False,2020-08-21 15:48:48+00:00,2020-08-22 20:55:27+00:00,False,2,104799.0,1.212951388888889,52399.5,7.019394611625515e-06
large,alacritty~alacritty,alacritty/src/config/terminal.rs,small,False,2023-11-10 14:16:22+00:00,2024-10-02 19:38:07+00:00,False,2,28272105.0,327.2234375,14136052.5,0.001893654152199074
large,alacritty~alacritty,alacritty/src/config/ui_config.rs,small,False,2019-10-05 00:29:26+00:00,2024-11-02 20:05:51+00:00,False,28,160342585.0,1855.8169560185186,5726520.892857143,0.0007671201041743214
large,alacritty~alacritty,alacritty/src/display/bell.rs,small,True,2021-01-24 21:45:36+00:00,2021-01-24 21:45:36+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty/src/display/damage.rs,small,False,2022-02-01 21:12:58+00:00,2024-11-02 20:05:51+00:00,False,5,86827973.0,1004.9533912037037,17365594.6,0.002326280998156722
large,alacritty~alacritty,alacritty/src/display/hint.rs,small,False,2021-03-01 19:50:39+00:00,2024-11-02 20:05:51+00:00,False,19,115949712.0,1342.0105555555556,6102616.421052632,0.0008175015567468052
large,alacritty~alacritty,alacritty/src/input/keyboard.rs,small,False,2023-12-06 05:26:07+00:00,2024-10-15 14:06:59+00:00,False,3,27160852.0,314.36171296296294,9053617.333333334,0.001212815250628715
large,alacritty~alacritty,alacritty/src/ipc.rs,small,False,2021-10-23 07:16:47+00:00,2024-10-15 18:32:50+00:00,False,7,94043763.0,1088.4694791666666,13434823.285714285,0.0017997180541776895
large,alacritty~alacritty,alacritty/src/macos/mod.rs,small,True,2020-11-07 04:48:48+00:00,2020-11-07 04:48:48+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty/src/macos/proc.rs,small,False,2020-11-07 04:48:48+00:00,2021-10-11 00:54:18+00:00,False,2,29189130.0,337.83715277777776,14594565.0,0.0019550761156121397
large,alacritty~alacritty,alacritty/src/renderer/platform.rs,small,False,2022-11-03 16:37:54+00:00,2024-06-08 12:28:51+00:00,False,5,50356257.0,582.8270486111111,10071251.4,0.001349136686599794
large,alacritty~alacritty,alacritty/src/scheduler.rs,small,False,2020-06-18 01:02:56+00:00,2023-11-11 19:33:06+00:00,False,9,107289010.0,1241.770949074074,11921001.111111112,0.0015969276608462887
large,alacritty~alacritty,alacritty/src/string.rs,small,False,2022-07-10 17:11:28+00:00,2024-11-02 20:05:51+00:00,False,5,73104863.0,846.121099537037,14620972.6,0.001958613656335734
large,alacritty~alacritty,alacritty/src/wayland_theme.rs,small,False,2020-04-09 01:02:10+00:00,2020-12-21 02:44:38+00:00,False,3,22124548.0,256.0711574074074,7374849.333333333,0.000987928848022405
large,alacritty~alacritty,alacritty/src/window_context.rs,small,False,2021-10-23 07:16:47+00:00,2024-10-15 18:32:50+00:00,False,32,94043763.0,1088.4694791666666,2938867.59375,0.00039368832435136955
large,alacritty~alacritty,alacritty_config_derive/src/de_enum.rs,small,True,2020-12-21 02:44:38+00:00,2020-12-21 02:44:38+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_config_derive/src/de_struct.rs,small,True,2020-12-21 02:44:38+00:00,2020-12-21 02:44:38+00:00,False,1,0.0,0.0,0.0,0.0
large,alacritty~alacritty,alacritty_config_derive/src/lib.rs,small,False,2020-12-21 02:44:38+00:00,2022-08-31 22:48:38+00:00,False,3,53467440.0,618.8361111111111,17822480.0,0.0023874849965706446
