Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,zed-industries~zed,buffer/src/random_char_iter.rs,large,True,2021-10-04 14:50:12+00:00,2021-10-04 14:50:12+00:00,False,1,0.0,0.0,0.0,0.0
large,zed-industries~zed,buffer/src/syntax_theme.rs,large,True,2021-10-04 14:50:12+00:00,2021-10-04 14:50:12+00:00,False,1,0.0,0.0,0.0,0.0
large,zed-industries~zed,crates/activity_indicator2/src/activity_indicator.rs,large,False,2023-11-30 01:18:21+00:00,2024-01-02 00:42:01+00:00,False,3,2849020.0,32.974768518518516,949673.3333333334,0.0001272174711362597
large,zed-industries~zed,crates/activity_indicator2/src/activity_indicator2.rs,large,True,2023-10-26 14:49:39+00:00,2023-10-26 14:49:39+00:00,False,1,0.0,0.0,0.0,0.0
large,zed-industries~zed,crates/ai/src/ai.rs,small,False,2023-05-23 06:16:44+00:00,2023-10-22 11:46:49+00:00,False,23,13152605.0,152.22922453703703,571852.3913043478,7.660488352306614e-05
large,zed-industries~zed,crates/ai/src/assistant.rs,large,False,2023-05-26 16:09:55+00:00,2023-09-15 19:25:35+00:00,False,138,9688540.0,112.13587962962963,70206.8115942029,9.404847660831792e-06
large,zed-industries~zed,crates/ai/src/assistant_settings.rs,large,False,2023-06-02 08:55:19+00:00,2023-08-22 06:55:27+00:00,False,4,6991208.0,80.91675925925927,1747802.0,0.0002341341413751715
large,zed-industries~zed,crates/ai/src/codegen.rs,large,False,2023-09-11 09:25:37+00:00,2023-09-13 09:40:28+00:00,False,2,173691.0,2.0103125,86845.5,1.1633752893518518e-05
large,zed-industries~zed,crates/ai/src/completion.rs,large,False,2023-09-22 02:44:56+00:00,2023-10-19 19:44:49+00:00,False,2,2393993.0,27.708252314814814,1196996.5,0.00016034868237740053
large,zed-industries~zed,crates/ai/src/providers/dummy.rs,large,True,2023-10-22 12:33:19+00:00,2023-10-22 12:33:19+00:00,False,1,0.0,0.0,0.0,0.0
large,zed-industries~zed,crates/ai/src/providers/open_ai.rs,large,False,2024-01-28 17:01:10+00:00,2024-03-02 05:40:49+00:00,False,2,2896779.0,33.52753472222222,1448389.5,0.00019402508519804525
large,zed-industries~zed,crates/ai/src/providers/open_ai/completion.rs,large,False,2023-10-22 11:57:13+00:00,2024-03-01 03:01:33+00:00,False,14,11286260.0,130.62800925925927,806161.4285714285,0.00010799273252253579
large,zed-industries~zed,crates/ai/src/providers/open_ai/new.rs,large,True,2023-10-30 14:02:27+00:00,2023-10-30 14:02:27+00:00,False,1,0.0,0.0,0.0,0.0
large,zed-industries~zed,crates/anthropic/src/anthropic.rs,large,False,2024-03-31 21:57:57+00:00,2024-07-31 13:31:11+00:00,False,5,10510394.0,121.6480787037037,2102078.8,0.0002815927747770919
large,zed-industries~zed,crates/assistant/src/ambient_context.rs,large,False,2024-05-14 21:03:39+00:00,2024-05-17 22:38:14+00:00,False,4,264875.0,3.0656828703703702,66218.75,8.870610157321672e-06
large,zed-industries~zed,crates/assistant/src/ambient_context/current_project.rs,large,False,2024-05-14 22:39:52+00:00,2024-05-22 21:06:28+00:00,False,3,685596.0,7.935138888888889,228532.0,3.0613961762688614e-05
large,zed-industries~zed,crates/assistant/src/ambient_context/recent_buffers.rs,large,False,2024-05-14 21:03:39+00:00,2024-05-22 21:06:28+00:00,False,5,691369.0,8.001956018518518,138273.8,1.8523046339163235e-05
large,zed-industries~zed,crates/assistant/src/completion_provider.rs,large,False,2024-03-19 18:22:26+00:00,2024-07-19 09:13:15+00:00,False,11,10507849.0,121.61862268518519,955259.0,0.00012796572252229082
large,zed-industries~zed,crates/assistant/src/completion_provider/anthropic.rs,large,False,2024-05-14 13:57:52+00:00,2024-07-19 09:13:15+00:00,False,6,5685323.0,65.80234953703703,947553.8333333334,0.00012693354463163008
large,zed-industries~zed,crates/assistant/src/completion_provider/fake.rs,large,False,2024-03-19 18:22:26+00:00,2024-07-19 09:13:15+00:00,False,4,10507849.0,121.61862268518519,2626962.25,0.00035190573693629976
large,zed-industries~zed,crates/assistant/src/context.rs,large,False,2024-07-10 15:36:22+00:00,2024-11-26 02:53:27+00:00,False,90,11963825.0,138.47019675925927,132931.38888888888,1.7807381270480872e-05
large,zed-industries~zed,crates/assistant/src/context/context_tests.rs,large,False,2024-08-16 00:14:05+00:00,2024-12-11 18:21:40+00:00,False,18,10174055.0,117.7552662037037,565225.2777777778,7.571712075855433e-05
large,zed-industries~zed,crates/assistant/src/context_inspector.rs,large,False,2024-08-12 15:05:54+00:00,2024-08-15 21:16:58+00:00,False,5,281464.0,3.2576851851851854,56292.8,7.54093792866941e-06
large,zed-industries~zed,crates/assistant/src/conversation_store.rs,large,True,2024-06-06 08:22:39+00:00,2024-06-06 08:22:39+00:00,False,1,0.0,0.0,0.0,0.0
